site_id,site_name,latitude,longitude,elevation,monitoring,notes,entity_id,entity_name,entity_status,corresponding_current,persist_id,depth_ref,geology,rock_age,wokam,vegetation_type,land_use,copernicus_lcc,cover_type,cover_thickness,host_rock_trace_elements,drip_water_trace_elements,distance_entrance,speleothem_type,drip_type,drip_height,d13C,d18O,iso_std,d18O_water_equilibrium,d18O_dripwater_carbonate_difference,organics,fluid_inclusions,mineralogy_petrology_fabric,clumped_isotopes,noble_gas_temperatures,C14,ODL,Sr_Ca,Sr_Ca_method,Sr_Ca_std,Sr_Ca_downsampled,Sr_Ca_downsampling_method,Mg_Ca,Mg_Ca_method,Mg_Ca_std,Mg_Ca_downsampled,Mg_Ca_downsampling_method,Ba_Ca,Ba_Ca_method,Ba_Ca_std,Ba_Ca_downsampled,Ba_Ca_downsampling_method,U_Ca,U_Ca_method,U_Ca_std,U_Ca_downsampled,U_Ca_downsampling_method,P_Ca,P_Ca_method,P_Ca_std,P_Ca_downsampled,P_Ca_downsampling_method,Sr_isotopes,Sr_isotopes_method,Sr_isotopes_std,trace_elements_datafile,trace_elements_metadatafile,cave_map,contact,data_DOI_URL,depth,dating_id,sample_id,date_type,dating_thickness,lab_num,material_dated,min_weight,max_weight,uncorr_age,uncorr_age_uncert_pos,uncorr_age_uncert_neg,14C_correction,calib_used,date_used,238U_content,238U_uncertainty,232Th_content,232Th_uncertainty,230Th_content,230Th_uncertainty,230Th_232Th_ratio,230Th_232Th_ratio_uncertainty,230Th_238U_activity,230Th_238U_activity_uncertainty,234U_238U_activity,234U_238U_activity_uncertainty,ini_230Th_232Th_ratio,ini_230Th_232Th_ratio_uncertainty,decay_constant,corr_age,corr_age_uncert_pos,corr_age_uncert_neg,date_used_lin_interp,date_used_lin_reg,date_used_Bchron,date_used_Bacon,date_used_OxCal,date_used_copRa,date_used_StalAge,depth_lam,lam_thickness,lam_age,lam_age_uncert_pos,lam_age_uncert_neg,sample_thickness,depth_sample,mineralogy,arag_corr,hiatus,Ba_Ca_measurement,Ba_Ca_precision,Mg_Ca_measurement,Mg_Ca_precision,P_Ca_measurement,P_Ca_precision,Sr_Ca_measurement,Sr_Ca_precision,U_Ca_measurement,U_Ca_precision,Sr_isotopes_measurement,Sr_isotopes_precision,d18O_measurement,d18O_precision,d13C_measurement,d13C_precision,interp_age,interp_age_uncert_pos,interp_age_uncert_neg,age_model_type,ann_lam_check,dep_rate_check,lin_interp_age,lin_interp_age_uncert_pos,lin_interp_age_uncert_neg,lin_reg_age,lin_reg_age_uncert_pos,lin_reg_age_uncert_neg,Bchron_age,Bchron_age_uncert_pos,Bchron_age_uncert_neg,Bacon_age,Bacon_age_uncert_pos,Bacon_age_uncert_neg,OxCal_age,OxCal_age_uncert_pos,OxCal_age_uncert_neg,copRa_age,copRa_age_uncert_pos,copRa_age_uncert_neg,StalAge_age,StalAge_age_uncert_pos,StalAge_age_uncert_neg,composite_entity_id,agetype,d13C_measurement_units,d13C_precision_units,d18O_measurement_units,d18O_precision_units,Sr_isotopes_measurement_units,Sr_isotopes_precision_units,Sr_Ca_measurement_units,Sr_Ca_precision_units,Mg_Ca_measurement_units,Mg_Ca_precision_units,Ba_Ca_measurement_units,Ba_Ca_precision_units,U_Ca_measurement_units,U_Ca_precision_units,P_Ca_measurement_units,P_Ca_precision_units,depth_lam_units,lam_thickness_units,dating_thickness_units,min_weight_units,max_weight_units,14C_correction_units,238U_content_units,238U_uncertainty_units,232Th_content_units,232Th_uncertainty_units,230Th_content_units,230Th_uncertainty_units,230Th_232Th_ratio_units,230Th_232Th_ratio_uncertainty_units,230Th_238U_activity_units,230Th_238U_activity_uncertainty_units,234U_238U_activity_units,234U_238U_activity_uncertainty_units,ini_230Th_232Th_ratio_units,ini_230Th_232Th_ratio_uncertainty_units,cover_thickness_units,distance_entrance_units,drip_height_units,d18O_dripwater_carbonate_difference_units,latitude_units,longitude_units,elevation_units,lam_age_units,lam_age_uncert_pos_units,uncorr_age_units,uncorr_age_uncert_pos_units,uncorr_age_uncert_neg_units,corr_age_units,corr_age_uncert_pos_units,corr_age_uncert_neg_units,ref_id,publication_DOI,citation,doi_database,external_description
1,Bittoo cave,30.7903,77.7764,3000.0,yes,,5,BT-2.4,current,,1-BT24,from top,limestone,Pleistocene,discontinuous carbonate,unknown,unknown,"closed forest, evergreen needle leaf",unknown,30.0,no,no,32.4,stalagmite,unknown,,yes,yes,Vienna-PDB,unknown,,no,no,yes,no,no,no,no,no,,,,,no,,,,,no,,,,,no,,,,,no,,,,,no,,,no,,no,"Cheng, Hai",https://www.ncdc.noaa.gov/paleo/study/20449,226.8,,289824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,226.8,calcite,not applicable,,,,,,,,,,,,,,-4.81,0.08,-9.22,0.04,187753.0,,,StalAge,not applicable,not applicable,188809.1101,3813.65871,2313.023851,188235.6126,2413.334534,2263.055115,187141.0,1465.15,1121.1,188631.9298,1759.52767,1401.127626,,,,187922.8623,2244.83404,1577.810542,187266.9129,1617.537981,1539.485199,,Calibrated radiocarbon years BP,per mille,per mille,per mille,per mille,mol/mol,mol/mol,mmol/mol,mmol/mol,mmol/mol,mmol/mol,mmol/mol,mmol/mol,mmol/mol,mmol/mol,mmol/mol,mmol/mol,mm,mm,mm,mg,mg,%,ppb,ppb (2-sigma uncertainty),ppt,ppt (2-sigma uncertainty),ppt,ppt (2-sigma uncertainty),activity ratio,activity ratio (2-sigma uncertainty),activity ratio,activity ratio (2-sigma uncertainty),activity ratio,activity ratio (2-sigma uncertainty),activity ratio,activity ratio (2-sigma uncertainty),m,m,m,per mille,degrees decimal,degrees decimal,meters a.s.l. ,year,year,year,year,year,year,year,year,1,10.1038/srep24374,"Kathayat, G., Cheng, H., Sinha, A., Spötl, C., Edwards, R. L., Zhang, H., Li, X., Yi, L., Ning, Y., Cai, Y., Lui, W. L. and Breitenbach, S. F. M.: Indian monsoon variability on millennial-orbital timescales, Sci. Rep., 6(1), 2016.",NOAA,"d13C, d18O, mineralogy_petrology_fabric"
1,Bittoo cave,30.7903,77.7764,3000.0,yes,,5,BT-2.4,current,,1-BT24,from top,limestone,Pleistocene,discontinuous carbonate,unknown,unknown,"closed forest, evergreen needle leaf",unknown,30.0,no,no,32.4,stalagmite,unknown,,yes,yes,Vienna-PDB,unknown,,no,no,yes,no,no,no,no,no,,,,,no,,,,,no,,,,,no,,,,,no,,,,,no,,,no,,no,"Cheng, Hai",https://www.ncdc.noaa.gov/paleo/study/20449,228.0,,289825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,228.0,calcite,not applicable,,,,,,,,,,,,,,-5.19,0.08,-9.73,0.04,187885.0,,,StalAge,not applicable,not applicable,188965.338,4073.182302,2433.728265,188282.5101,2436.775807,2277.971062,187178.5,1491.85,1137.55,188689.0088,1792.60726,1414.52517,,,,188090.0778,2480.557189,1706.601103,187308.5592,1640.691143,1563.698177,,Calibrated radiocarbon years BP,per mille,per mille,per mille,per mille,mol/mol,mol/mol,mmol/mol,mmol/mol,mmol/mol,mmol/mol,mmol/mol,mmol/mol,mmol/mol,mmol/mol,mmol/mol,mmol/mol,mm,mm,mm,mg,mg,%,ppb,ppb (2-sigma uncertainty),ppt,ppt (2-sigma uncertainty),ppt,ppt (2-sigma uncertainty),activity ratio,activity ratio (2-sigma uncertainty),activity ratio,activity ratio (2-sigma uncertainty),activity ratio,activity ratio (2-sigma uncertainty),activity ratio,activity ratio (2-sigma uncertainty),m,m,m,per mille,degrees decimal,degrees decimal,meters a.s.l. ,year,year,year,year,year,year,year,year,1,10.1038/srep24374,"Kathayat, G., Cheng, H., Sinha, A., Spötl, C., Edwards, R. L., Zhang, H., Li, X., Yi, L., Ning, Y., Cai, Y., Lui, W. L. and Breitenbach, S. F. M.: Indian monsoon variability on millennial-orbital timescales, Sci. Rep., 6(1), 2016.",NOAA,"d13C, d18O, mineralogy_petrology_fabric"
1,Bittoo cave,30.7903,77.7764,3000.0,yes,,5,BT-2.4,current,,1-BT24,from top,limestone,Pleistocene,discontinuous carbonate,unknown,unknown,"closed forest, evergreen needle leaf",unknown,30.0,no,no,32.4,stalagmite,unknown,,yes,yes,Vienna-PDB,unknown,,no,no,yes,no,no,no,no,no,,,,,no,,,,,no,,,,,no,,,,,no,,,,,no,,,no,,no,"Cheng, Hai",https://www.ncdc.noaa.gov/paleo/study/20449,229.2,,289826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,229.2,calcite,not applicable,,,,,,,,,,,,,,-5.28,0.08,-9.58,0.04,188017.0,,,StalAge,not applicable,not applicable,189122.2001,4301.856828,2549.435064,188329.3707,2460.254014,2292.311127,187220.5,1530.05,1160.55,188748.8134,1818.547896,1436.683972,,,,188269.8796,2704.334313,1831.419462,187351.6857,1656.044229,1593.319479,,Calibrated radiocarbon years BP,per mille,per mille,per mille,per mille,mol/mol,mol/mol,mmol/mol,mmol/mol,mmol/mol,mmol/mol,mmol/mol,mmol/mol,mmol/mol,mmol/mol,mmol/mol,mmol/mol,mm,mm,mm,mg,mg,%,ppb,ppb (2-sigma uncertainty),ppt,ppt (2-sigma uncertainty),ppt,ppt (2-sigma uncertainty),activity ratio,activity ratio (2-sigma uncertainty),activity ratio,activity ratio (2-sigma uncertainty),activity ratio,activity ratio (2-sigma uncertainty),activity ratio,activity ratio (2-sigma uncertainty),m,m,m,per mille,degrees decimal,degrees decimal,meters a.s.l. ,year,year,year,year,year,year,year,year,1,10.1038/srep24374,"Kathayat, G., Cheng, H., Sinha, A., Spötl, C., Edwards, R. L., Zhang, H., Li, X., Yi, L., Ning, Y., Cai, Y., Lui, W. L. and Breitenbach, S. F. M.: Indian monsoon variability on millennial-orbital timescales, Sci. Rep., 6(1), 2016.",NOAA,"d13C, d18O, mineralogy_petrology_fabric"
1,Bittoo cave,30.7903,77.7764,3000.0,yes,,5,BT-2.4,current,,1-BT24,from top,limestone,Pleistocene,discontinuous carbonate,unknown,unknown,"closed forest, evergreen needle leaf",unknown,30.0,no,no,32.4,stalagmite,unknown,,yes,yes,Vienna-PDB,unknown,,no,no,yes,no,no,no,no,no,,,,,no,,,,,no,,,,,no,,,,,no,,,,,no,,,no,,no,"Cheng, Hai",https://www.ncdc.noaa.gov/paleo/study/20449,230.4,,289827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,230.4,calcite,not applicable,,,,,,,,,,,,,,-5.46,0.08,-9.5,0.04,188149.0,,,StalAge,not applicable,not applicable,189275.785,4558.196885,2678.87213,188376.2849,2483.644916,2306.662022,187260.0,1573.65,1166.3,188809.1719,1844.46787,1450.39311,,,,188453.0432,2956.581695,1968.038729,187398.4055,1667.769548,1619.166412,,Calibrated radiocarbon years BP,per mille,per mille,per mille,per mille,mol/mol,mol/mol,mmol/mol,mmol/mol,mmol/mol,mmol/mol,mmol/mol,mmol/mol,mmol/mol,mmol/mol,mmol/mol,mmol/mol,mm,mm,mm,mg,mg,%,ppb,ppb (2-sigma uncertainty),ppt,ppt (2-sigma uncertainty),ppt,ppt (2-sigma uncertainty),activity ratio,activity ratio (2-sigma uncertainty),activity ratio,activity ratio (2-sigma uncertainty),activity ratio,activity ratio (2-sigma uncertainty),activity ratio,activity ratio (2-sigma uncertainty),m,m,m,per mille,degrees decimal,degrees decimal,meters a.s.l. ,year,year,year,year,year,year,year,year,1,10.1038/srep24374,"Kathayat, G., Cheng, H., Sinha, A., Spötl, C., Edwards, R. L., Zhang, H., Li, X., Yi, L., Ning, Y., Cai, Y., Lui, W. L. and Breitenbach, S. F. M.: Indian monsoon variability on millennial-orbital timescales, Sci. Rep., 6(1), 2016.",NOAA,"d13C, d18O, mineralogy_petrology_fabric"
1,Bittoo cave,30.7903,77.7764,3000.0,yes,,5,BT-2.4,current,,1-BT24,from top,limestone,Pleistocene,discontinuous carbonate,unknown,unknown,"closed forest, evergreen needle leaf",unknown,30.0,no,no,32.4,stalagmite,unknown,,yes,yes,Vienna-PDB,unknown,,no,no,yes,no,no,no,no,no,,,,,no,,,,,no,,,,,no,,,,,no,,,,,no,,,no,,no,"Cheng, Hai",https://www.ncdc.noaa.gov/paleo/study/20449,231.6,,289828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231.6,calcite,not applicable,,,,,,,,,,,,,,-5.7,0.08,-9.47,0.04,188281.0,,,StalAge,not applicable,not applicable,189443.6765,4804.700798,2829.788779,188422.5081,2503.20914,2323.482343,187303.0,1650.2,1186.25,188873.7381,1837.258024,1463.243306,,,,188642.1364,3209.965998,2120.356462,187447.004,1677.644176,1640.893942,,Calibrated radiocarbon years BP,per mille,per mille,per mille,per mille,mol/mol,mol/mol,mmol/mol,mmol/mol,mmol/mol,mmol/mol,mmol/mol,mmol/mol,mmol/mol,mmol/mol,mmol/mol,mmol/mol,mm,mm,mm,mg,mg,%,ppb,ppb (2-sigma uncertainty),ppt,ppt (2-sigma uncertainty),ppt,ppt (2-sigma uncertainty),activity ratio,activity ratio (2-sigma uncertainty),activity ratio,activity ratio (2-sigma uncertainty),activity ratio,activity ratio (2-sigma uncertainty),activity ratio,activity ratio (2-sigma uncertainty),m,m,m,per mille,degrees decimal,degrees decimal,meters a.s.l. ,year,year,year,year,year,year,year,year,1,10.1038/srep24374,"Kathayat, G., Cheng, H., Sinha, A., Spötl, C., Edwards, R. L., Zhang, H., Li, X., Yi, L., Ning, Y., Cai, Y., Lui, W. L. and Breitenbach, S. F. M.: Indian monsoon variability on millennial-orbital timescales, Sci. Rep., 6(1), 2016.",NOAA,"d13C, d18O, mineralogy_petrology_fabric"
1,Bittoo cave,30.7903,77.7764,3000.0,yes,,5,BT-2.4,current,,1-BT24,from top,limestone,Pleistocene,discontinuous carbonate,unknown,unknown,"closed forest, evergreen needle leaf",unknown,30.0,no,no,32.4,stalagmite,unknown,,yes,yes,Vienna-PDB,unknown,,no,no,yes,no,no,no,no,no,,,,,no,,,,,no,,,,,no,,,,,no,,,,,no,,,no,,no,"Cheng, Hai",https://www.ncdc.noaa.gov/paleo/study/20449,231.8,,289829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231.8,calcite,not applicable,,,,,,,,,,,,,,-5.13,0.08,-8.85,0.04,188303.0,,,StalAge,not applicable,not applicable,189470.4602,4839.685131,2854.990133,188430.0677,2506.613307,2326.484555,187311.5,1647.15,1193.6,188882.8126,1840.493218,1463.45553,,,,188675.3139,3259.384843,2146.375149,187454.9971,1679.09204,1644.530857,,Calibrated radiocarbon years BP,per mille,per mille,per mille,per mille,mol/mol,mol/mol,mmol/mol,mmol/mol,mmol/mol,mmol/mol,mmol/mol,mmol/mol,mmol/mol,mmol/mol,mmol/mol,mmol/mol,mm,mm,mm,mg,mg,%,ppb,ppb (2-sigma uncertainty),ppt,ppt (2-sigma uncertainty),ppt,ppt (2-sigma uncertainty),activity ratio,activity ratio (2-sigma uncertainty),activity ratio,activity ratio (2-sigma uncertainty),activity ratio,activity ratio (2-sigma uncertainty),activity ratio,activity ratio (2-sigma uncertainty),m,m,m,per mille,degrees decimal,degrees decimal,meters a.s.l. ,year,year,year,year,year,year,year,year,1,10.1038/srep24374,"Kathayat, G., Cheng, H., Sinha, A., Spötl, C., Edwards, R. L., Zhang, H., Li, X., Yi, L., Ning, Y., Cai, Y., Lui, W. L. and Breitenbach, S. F. M.: Indian monsoon variability on millennial-orbital timescales, Sci. Rep., 6(1), 2016.",NOAA,"d13C, d18O, mineralogy_petrology_fabric"
1,Bittoo cave,30.7903,77.7764,3000.0,yes,,5,BT-2.4,current,,1-BT24,from top,limestone,Pleistocene,discontinuous carbonate,unknown,unknown,"closed forest, evergreen needle leaf",unknown,30.0,no,no,32.4,stalagmite,unknown,,yes,yes,Vienna-PDB,unknown,,no,no,yes,no,no,no,no,no,,,,,no,,,,,no,,,,,no,,,,,no,,,,,no,,,no,,no,"Cheng, Hai",https://www.ncdc.noaa.gov/paleo/study/20449,232.8,,289830,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,232.8,calcite,not applicable,,,,,,,,,,,,,,-6.15,0.08,-9.84,0.04,188413.0,,,StalAge,not applicable,not applicable,189608.3633,5000.789838,2977.645851,188469.1051,2524.58217,2342.735093,187343.5,1679.6,1212.95,188933.9082,1852.00976,1464.43838,,,,188834.4819,3487.749414,2272.271724,187494.8024,1686.371657,1665.082634,,Calibrated radiocarbon years BP,per mille,per mille,per mille,per mille,mol/mol,mol/mol,mmol/mol,mmol/mol,mmol/mol,mmol/mol,mmol/mol,mmol/mol,mmol/mol,mmol/mol,mmol/mol,mmol/mol,mm,mm,mm,mg,mg,%,ppb,ppb (2-sigma uncertainty),ppt,ppt (2-sigma uncertainty),ppt,ppt (2-sigma uncertainty),activity ratio,activity ratio (2-sigma uncertainty),activity ratio,activity ratio (2-sigma uncertainty),activity ratio,activity ratio (2-sigma uncertainty),activity ratio,activity ratio (2-sigma uncertainty),m,m,m,per mille,degrees decimal,degrees decimal,meters a.s.l. ,year,year,year,year,year,year,year,year,1,10.1038/srep24374,"Kathayat, G., Cheng, H., Sinha, A., Spötl, C., Edwards, R. L., Zhang, H., Li, X., Yi, L., Ning, Y., Cai, Y., Lui, W. L. and Breitenbach, S. F. M.: Indian monsoon variability on millennial-orbital timescales, Sci. Rep., 6(1), 2016.",NOAA,"d13C, d18O, mineralogy_petrology_fabric"
1,Bittoo cave,30.7903,77.7764,3000.0,yes,,5,BT-2.4,current,,1-BT24,from top,limestone,Pleistocene,discontinuous carbonate,unknown,unknown,"closed forest, evergreen needle leaf",unknown,30.0,no,no,32.4,stalagmite,unknown,,yes,yes,Vienna-PDB,unknown,,no,no,yes,no,no,no,no,no,,,,,no,,,,,no,,,,,no,,,,,no,,,,,no,,,no,,no,"Cheng, Hai",https://www.ncdc.noaa.gov/paleo/study/20449,234.0,,289831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,234.0,calcite,not applicable,,,,,,,,,,,,,,-5.72,0.08,-9.31,0.04,188545.0,,,StalAge,not applicable,not applicable,189767.3781,5235.094006,3101.127395,188515.5405,2546.91533,2358.727008,187388.5,1728.7,1246.85,188996.6584,1857.62137,1481.58,,,,189026.7289,3745.325195,2423.065004,187545.2399,1698.731448,1700.810462,,Calibrated radiocarbon years BP,per mille,per mille,per mille,per mille,mol/mol,mol/mol,mmol/mol,mmol/mol,mmol/mol,mmol/mol,mmol/mol,mmol/mol,mmol/mol,mmol/mol,mmol/mol,mmol/mol,mm,mm,mm,mg,mg,%,ppb,ppb (2-sigma uncertainty),ppt,ppt (2-sigma uncertainty),ppt,ppt (2-sigma uncertainty),activity ratio,activity ratio (2-sigma uncertainty),activity ratio,activity ratio (2-sigma uncertainty),activity ratio,activity ratio (2-sigma uncertainty),activity ratio,activity ratio (2-sigma uncertainty),m,m,m,per mille,degrees decimal,degrees decimal,meters a.s.l. ,year,year,year,year,year,year,year,year,1,10.1038/srep24374,"Kathayat, G., Cheng, H., Sinha, A., Spötl, C., Edwards, R. L., Zhang, H., Li, X., Yi, L., Ning, Y., Cai, Y., Lui, W. L. and Breitenbach, S. F. M.: Indian monsoon variability on millennial-orbital timescales, Sci. Rep., 6(1), 2016.",NOAA,"d13C, d18O, mineralogy_petrology_fabric"
1,Bittoo cave,30.7903,77.7764,3000.0,yes,,5,BT-2.4,current,,1-BT24,from top,limestone,Pleistocene,discontinuous carbonate,unknown,unknown,"closed forest, evergreen needle leaf",unknown,30.0,no,no,32.4,stalagmite,unknown,,yes,yes,Vienna-PDB,unknown,,no,no,yes,no,no,no,no,no,,,,,no,,,,,no,,,,,no,,,,,no,,,,,no,,,no,,no,"Cheng, Hai",https://www.ncdc.noaa.gov/paleo/study/20449,235.2,,289832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235.2,calcite,not applicable,,,,,,,,,,,,,,-5.87,0.08,-9.47,0.04,188677.0,,,StalAge,not applicable,not applicable,189931.5444,5488.572213,3246.43494,188561.1787,2570.219136,2375.471731,187415.5,1795.8,1266.8,189063.6668,1871.753632,1502.605398,,,,189236.61,4008.27085,2586.936181,187598.4922,1717.170921,1743.736364,,Calibrated radiocarbon years BP,per mille,per mille,per mille,per mille,mol/mol,mol/mol,mmol/mol,mmol/mol,mmol/mol,mmol/mol,mmol/mol,mmol/mol,mmol/mol,mmol/mol,mmol/mol,mmol/mol,mm,mm,mm,mg,mg,%,ppb,ppb (2-sigma uncertainty),ppt,ppt (2-sigma uncertainty),ppt,ppt (2-sigma uncertainty),activity ratio,activity ratio (2-sigma uncertainty),activity ratio,activity ratio (2-sigma uncertainty),activity ratio,activity ratio (2-sigma uncertainty),activity ratio,activity ratio (2-sigma uncertainty),m,m,m,per mille,degrees decimal,degrees decimal,meters a.s.l. ,year,year,year,year,year,year,year,year,1,10.1038/srep24374,"Kathayat, G., Cheng, H., Sinha, A., Spötl, C., Edwards, R. L., Zhang, H., Li, X., Yi, L., Ning, Y., Cai, Y., Lui, W. L. and Breitenbach, S. F. M.: Indian monsoon variability on millennial-orbital timescales, Sci. Rep., 6(1), 2016.",NOAA,"d13C, d18O, mineralogy_petrology_fabric"
1,Bittoo cave,30.7903,77.7764,3000.0,yes,,5,BT-2.4,current,,1-BT24,from top,limestone,Pleistocene,discontinuous carbonate,unknown,unknown,"closed forest, evergreen needle leaf",unknown,30.0,no,no,32.4,stalagmite,unknown,,yes,yes,Vienna-PDB,unknown,,no,no,yes,no,no,no,no,no,,,,,no,,,,,no,,,,,no,,,,,no,,,,,no,,,no,,no,"Cheng, Hai",https://www.ncdc.noaa.gov/paleo/study/20449,236.4,,289833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,236.4,calcite,not applicable,,,,,,,,,,,,,,-5.73,0.08,-9.4,0.04,188809.0,,,StalAge,not applicable,not applicable,190094.3161,5753.076554,3378.966472,188606.5034,2593.828491,2391.835672,187457.0,1847.05,1297.1,189121.6626,1889.248972,1517.36387,,,,189452.627,4304.670285,2776.827686,187648.3485,1738.407956,1770.760442,,Calibrated radiocarbon years BP,per mille,per mille,per mille,per mille,mol/mol,mol/mol,mmol/mol,mmol/mol,mmol/mol,mmol/mol,mmol/mol,mmol/mol,mmol/mol,mmol/mol,mmol/mol,mmol/mol,mm,mm,mm,mg,mg,%,ppb,ppb (2-sigma uncertainty),ppt,ppt (2-sigma uncertainty),ppt,ppt (2-sigma uncertainty),activity ratio,activity ratio (2-sigma uncertainty),activity ratio,activity ratio (2-sigma uncertainty),activity ratio,activity ratio (2-sigma uncertainty),activity ratio,activity ratio (2-sigma uncertainty),m,m,m,per mille,degrees decimal,degrees decimal,meters a.s.l. ,year,year,year,year,year,year,year,year,1,10.1038/srep24374,"Kathayat, G., Cheng, H., Sinha, A., Spötl, C., Edwards, R. L., Zhang, H., Li, X., Yi, L., Ning, Y., Cai, Y., Lui, W. L. and Breitenbach, S. F. M.: Indian monsoon variability on millennial-orbital timescales, Sci. Rep., 6(1), 2016.",NOAA,"d13C, d18O, mineralogy_petrology_fabric"
1,Bittoo cave,30.7903,77.7764,3000.0,yes,,5,BT-2.4,current,,1-BT24,from top,limestone,Pleistocene,discontinuous carbonate,unknown,unknown,"closed forest, evergreen needle leaf",unknown,30.0,no,no,32.4,stalagmite,unknown,,yes,yes,Vienna-PDB,unknown,,no,no,yes,no,no,no,no,no,,,,,no,,,,,no,,,,,no,,,,,no,,,,,no,,,no,,no,"Cheng, Hai",https://www.ncdc.noaa.gov/paleo/study/20449,237.6,,289834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,237.6,calcite,not applicable,,,,,,,,,,,,,,-5.76,0.08,-9.36,0.04,188941.0,,,StalAge,not applicable,not applicable,190253.7929,6040.808218,3521.546991,188652.2447,2616.246655,2406.94357,187495.0,1905.05,1318.25,189179.8061,1923.115742,1531.538758,,,,189670.1589,4599.304458,2961.466961,187700.6446,1752.899524,1792.464984,,Calibrated radiocarbon years BP,per mille,per mille,per mille,per mille,mol/mol,mol/mol,mmol/mol,mmol/mol,mmol/mol,mmol/mol,mmol/mol,mmol/mol,mmol/mol,mmol/mol,mmol/mol,mmol/mol,mm,mm,mm,mg,mg,%,ppb,ppb (2-sigma uncertainty),ppt,ppt (2-sigma uncertainty),ppt,ppt (2-sigma uncertainty),activity ratio,activity ratio (2-sigma uncertainty),activity ratio,activity ratio (2-sigma uncertainty),activity ratio,activity ratio (2-sigma uncertainty),activity ratio,activity ratio (2-sigma uncertainty),m,m,m,per mille,degrees decimal,degrees decimal,meters a.s.l. ,year,year,year,year,year,year,year,year,1,10.1038/srep24374,"Kathayat, G., Cheng, H., Sinha, A., Spötl, C., Edwards, R. L., Zhang, H., Li, X., Yi, L., Ning, Y., Cai, Y., Lui, W. L. and Breitenbach, S. F. M.: Indian monsoon variability on millennial-orbital timescales, Sci. Rep., 6(1), 2016.",NOAA,"d13C, d18O, mineralogy_petrology_fabric"
1,Bittoo cave,30.7903,77.7764,3000.0,yes,,5,BT-2.4,current,,1-BT24,from top,limestone,Pleistocene,discontinuous carbonate,unknown,unknown,"closed forest, evergreen needle leaf",unknown,30.0,no,no,32.4,stalagmite,unknown,,yes,yes,Vienna-PDB,unknown,,no,no,yes,no,no,no,no,no,,,,,no,,,,,no,,,,,no,,,,,no,,,,,no,,,no,,no,"Cheng, Hai",https://www.ncdc.noaa.gov/paleo/study/20449,238.8,,289835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,238.8,calcite,not applicable,,,,,,,,,,,,,,-6.38,0.08,-9.37,0.04,189073.0,,,StalAge,not applicable,not applicable,190419.2927,6320.290383,3670.401961,188700.2122,2636.401565,2424.277701,187522.5,1971.7,1329.6,189239.4351,1951.883254,1553.98041,,,,189887.6818,4920.564661,3137.944633,187763.8593,1752.71663,1831.569982,,Calibrated radiocarbon years BP,per mille,per mille,per mille,per mille,mol/mol,mol/mol,mmol/mol,mmol/mol,mmol/mol,mmol/mol,mmol/mol,mmol/mol,mmol/mol,mmol/mol,mmol/mol,mmol/mol,mm,mm,mm,mg,mg,%,ppb,ppb (2-sigma uncertainty),ppt,ppt (2-sigma uncertainty),ppt,ppt (2-sigma uncertainty),activity ratio,activity ratio (2-sigma uncertainty),activity ratio,activity ratio (2-sigma uncertainty),activity ratio,activity ratio (2-sigma uncertainty),activity ratio,activity ratio (2-sigma uncertainty),m,m,m,per mille,degrees decimal,degrees decimal,meters a.s.l. ,year,year,year,year,year,year,year,year,1,10.1038/srep24374,"Kathayat, G., Cheng, H., Sinha, A., Spötl, C., Edwards, R. L., Zhang, H., Li, X., Yi, L., Ning, Y., Cai, Y., Lui, W. L. and Breitenbach, S. F. M.: Indian monsoon variability on millennial-orbital timescales, Sci. Rep., 6(1), 2016.",NOAA,"d13C, d18O, mineralogy_petrology_fabric"
